time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059594.3428404,2021-07-23 12:59:54.342846,423,838,1.39,0.531,0.125,20.7,6.172,6.172,344.100,3018.496,196.220
1627059600.4721453,2021-07-23 13:00:00.472150,424,840,1.38,0.531,0.156,20.9,6.129,6.129,344.400,3021.223,196.220
1627059605.9656188,2021-07-23 13:00:05.965624,425,842,1.39,0.531,0.031,23.3,5.493,5.493,415.400,3031.223,196.220
1627059612.0466442,2021-07-23 13:00:12.046649,426,844,1.46,0.531,0.094,21.1,6.081,6.081,382.200,3036.109,196.220
1627059617.6733115,2021-07-23 13:00:17.673317,427,846,1.28,0.532,0.062,22.7,5.626,5.626,388.700,3077.988,196.220
1627059623.8819833,2021-07-23 13:00:23.881990,428,848,1.27,0.532,0.094,20.6,6.208,6.208,355.600,3064.363,196.220
1627059629.9288046,2021-07-23 13:00:29.928811,429,850,1.35,0.533,0.031,21.2,6.047,6.047,384.200,3049.148,196.220
1627059636.0826142,2021-07-23 13:00:36.082620,430,852,1.22,0.533,0.188,20.8,6.153,6.153,358.100,3061.230,196.220
1627059642.0101159,2021-07-23 13:00:42.010122,431,854,1.42,0.533,0.125,21.6,5.927,5.927,384.500,3038.898,196.220
1627059648.1533327,2021-07-23 13:00:48.153337,432,856,1.22,0.534,0.094,20.8,6.143,6.143,370.800,3051.836,196.220
1627059653.8001635,2021-07-23 13:00:53.800170,433,858,1.27,0.534,0.031,22.7,5.647,5.647,402.000,3038.488,196.220
1627059659.8441863,2021-07-23 13:00:59.844192,434,860,1.49,0.534,0.125,21.2,6.044,6.044,375.600,3033.184,196.220
1627059665.9136486,2021-07-23 13:01:05.913655,435,862,1.18,0.535,0.000,21.1,6.069,6.069,366.800,3135.609,196.220
1627059671.8521228,2021-07-23 13:01:11.852128,436,864,1.36,0.535,0.031,21.6,5.938,5.938,379.200,3037.574,196.220
1627059677.7518356,2021-07-23 13:01:17.751841,437,866,1.40,0.535,0.031,21.7,5.899,5.899,374.400,3035.332,196.220
