time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059575.9234705,2021-07-23 12:59:35.923476,417,832,1.44,0.529,0.156,20.7,6.186,6.186,393.500,2799.133,3371.373
1627059582.106171,2021-07-23 12:59:42.106175,418,834,1.40,0.530,0.156,20.7,6.182,6.182,411.500,2819.871,3371.373
1627059588.1214108,2021-07-23 12:59:48.121416,419,836,1.29,0.530,0.156,21.3,6.015,6.015,405.300,2882.688,3371.373
1627059594.3186936,2021-07-23 12:59:54.318699,420,838,1.37,0.530,0.125,20.7,6.197,6.197,390.500,2833.492,3371.373
1627059600.4866347,2021-07-23 13:00:00.486639,421,840,1.36,0.531,0.094,20.8,6.168,6.168,409.900,2820.406,3371.373
1627059605.9795232,2021-07-23 13:00:05.979528,422,842,1.36,0.531,0.125,23.3,5.493,5.493,408.700,2820.445,3371.373
1627059612.0793033,2021-07-23 13:00:12.079307,423,844,1.37,0.531,0.125,21.0,6.100,6.100,393.100,2819.512,3371.373
1627059617.68332,2021-07-23 13:00:17.683325,424,846,1.26,0.532,0.156,22.8,5.604,5.604,406.300,2923.637,3371.373
1627059623.7768579,2021-07-23 13:00:23.776863,425,848,1.24,0.532,0.031,21.0,6.093,6.093,418.000,2819.043,3371.373
1627059629.8150835,2021-07-23 13:00:29.815088,426,850,1.41,0.532,0.094,21.2,6.038,6.038,403.400,2805.793,3371.373
1627059635.9524572,2021-07-23 13:00:35.952462,427,852,1.31,0.533,0.062,20.9,6.137,6.137,408.000,2829.230,3371.373
1627059642.0415869,2021-07-23 13:00:42.041593,428,854,1.18,0.533,0.094,21.0,6.089,6.089,396.000,2832.867,3371.373
1627059648.1126363,2021-07-23 13:00:48.112641,429,856,1.31,0.534,0.031,21.1,6.071,6.071,394.800,2811.918,3371.373
1627059653.831348,2021-07-23 13:00:53.831352,430,858,1.40,0.534,0.188,22.4,5.718,5.718,401.800,2798.184,3371.373
1627059659.853633,2021-07-23 13:00:59.853638,431,860,1.51,0.534,0.125,21.3,6.022,6.022,400.500,2825.977,3371.373
1627059665.8769536,2021-07-23 13:01:05.876958,432,862,1.18,0.535,0.094,21.3,6.023,6.023,391.100,2892.164,3371.373
1627059671.732637,2021-07-23 13:01:11.732642,433,864,1.31,0.535,0.031,21.9,5.855,5.855,395.500,2785.855,3371.373
1627059677.7446752,2021-07-23 13:01:17.744680,434,866,1.47,0.535,0.125,21.3,6.012,6.012,409.200,2785.660,3371.373
1627059683.9548364,2021-07-23 13:01:23.954841,435,868,1.38,0.536,0.000,20.6,6.210,6.210,401.000,2891.113,3371.373
1627059689.9571123,2021-07-23 13:01:29.957117,436,870,1.26,0.536,0.031,21.3,6.002,6.002,395.000,2799.078,3371.373
1627059695.992056,2021-07-23 13:01:35.992061,437,872,1.27,0.536,0.031,21.2,6.035,6.035,366.200,2988.188,3371.373
1627059702.118397,2021-07-23 13:01:42.118403,438,874,1.39,0.536,0.062,20.9,6.126,6.126,399.100,2801.988,3371.373
1627059708.0723746,2021-07-23 13:01:48.072379,439,876,1.28,0.537,0.156,21.5,5.954,5.954,401.100,2775.871,3371.373
1627059714.3356068,2021-07-23 13:01:54.335611,440,878,1.33,0.537,0.125,20.4,6.263,6.263,388.900,2816.152,3371.373
1627059720.382046,2021-07-23 13:02:00.382050,441,880,1.29,0.538,0.125,21.2,6.046,6.046,392.800,2815.516,3371.373
1627059726.5847294,2021-07-23 13:02:06.584734,442,882,1.47,0.538,0.125,20.6,6.202,6.202,392.600,2829.176,3371.373
1627059732.6699975,2021-07-23 13:02:12.670003,443,884,1.15,0.538,0.094,21.0,6.085,6.085,397.200,2802.609,3371.373
1627059738.8503578,2021-07-23 13:02:18.850363,444,886,1.32,0.539,0.000,20.7,6.180,6.180,407.400,2816.230,3371.373
1627059744.9684644,2021-07-23 13:02:24.968470,445,888,1.32,0.539,0.094,20.9,6.118,6.118,395.500,2829.195,3371.373
1627059751.0088255,2021-07-23 13:02:31.008832,446,890,1.21,0.539,0.062,21.2,6.040,6.040,405.300,2828.449,3371.373
1627059757.158468,2021-07-23 13:02:37.158473,447,892,1.16,0.540,0.125,20.8,6.149,6.149,396.800,2801.559,3371.373
1627059763.16523,2021-07-23 13:02:43.165234,448,894,1.29,0.540,0.031,21.3,6.006,6.006,395.900,2823.312,3371.373
1627059769.3582654,2021-07-23 13:02:49.358273,449,896,1.29,0.540,0.125,20.7,6.193,6.193,402.200,2823.367,3371.373
1627059775.3620055,2021-07-23 13:02:55.362010,450,898,1.44,0.541,0.156,21.3,6.003,6.003,395.900,2823.297,3371.373
1627059781.7312129,2021-07-23 13:03:01.731218,451,900,1.25,0.541,0.125,20.1,6.369,6.369,403.500,2836.797,3371.373
1627059787.7810524,2021-07-23 13:03:07.781060,452,902,1.40,0.541,0.125,21.2,6.050,6.050,406.000,2774.559,3371.373
1627059793.9961283,2021-07-23 13:03:13.996134,453,904,1.28,0.542,0.156,20.6,6.215,6.215,396.100,2827.375,3371.373
1627059799.9903686,2021-07-23 13:03:19.990373,454,906,1.19,0.542,0.031,21.4,5.994,5.994,397.400,2804.484,3371.373
1627059806.0708306,2021-07-23 13:03:26.070835,455,908,1.36,0.542,0.125,21.1,6.080,6.080,402.600,2841.098,3371.373
1627059810.9195988,2021-07-23 13:03:30.919604,456,910,1.27,0.543,0.156,26.4,4.848,4.848,461.800,2804.805,3371.373
1627059817.042965,2021-07-23 13:03:37.042970,457,912,1.43,0.543,0.094,20.9,6.123,6.123,403.000,2790.902,3371.373
1627059823.1791666,2021-07-23 13:03:43.179172,458,914,1.24,0.543,0.188,20.9,6.136,6.136,415.200,2789.984,3371.373
1627059829.2712538,2021-07-23 13:03:49.271258,459,916,1.38,0.544,0.062,21.0,6.092,6.092,414.100,2778.539,3371.373
1627059835.5635452,2021-07-23 13:03:55.563550,460,918,1.27,0.544,0.062,20.3,6.292,6.292,400.600,2818.387,3371.373
1627059841.7582474,2021-07-23 13:04:01.758253,461,920,1.24,0.544,0.094,20.7,6.194,6.194,396.600,2827.750,3371.373
1627059847.7716649,2021-07-23 13:04:07.771670,462,922,1.09,0.545,0.156,21.3,6.013,6.013,409.900,2891.766,3371.373
1627059853.9579744,2021-07-23 13:04:13.957982,463,924,1.30,0.545,0.094,20.7,6.186,6.186,393.300,2790.980,3371.373
1627059860.2555332,2021-07-23 13:04:20.255538,464,926,1.18,0.545,0.094,20.3,6.297,6.297,404.700,2791.152,3371.373
1627059866.3313243,2021-07-23 13:04:26.331329,465,928,1.27,0.546,0.031,21.1,6.076,6.076,397.800,2805.109,3371.373
1627059872.3804674,2021-07-23 13:04:32.380473,466,930,1.19,0.546,0.094,21.2,6.049,6.049,398.200,2791.938,3371.373
1627059878.0417154,2021-07-23 13:04:38.041720,467,932,1.27,0.546,0.125,22.6,5.661,5.661,400.600,2804.270,3371.373
1627059884.0965524,2021-07-23 13:04:44.096558,468,934,1.18,0.546,0.188,21.1,6.055,6.055,396.200,2840.074,3371.373
1627059890.1679704,2021-07-23 13:04:50.167974,469,936,1.22,0.547,0.125,21.1,6.071,6.071,386.100,2959.062,3371.373
1627059895.775402,2021-07-23 13:04:55.775411,470,938,1.55,0.547,0.156,22.8,5.607,5.607,393.800,2851.367,3371.373
1627059901.8276715,2021-07-23 13:05:01.827676,471,940,1.23,0.547,0.031,21.2,6.052,6.052,395.200,2932.473,3371.373
1627059907.4602334,2021-07-23 13:05:07.460239,472,942,1.35,0.548,0.094,22.7,5.632,5.632,385.100,2884.266,3371.373
1627059913.5373735,2021-07-23 13:05:13.537379,473,944,1.22,0.548,0.062,21.1,6.077,6.077,395.300,2820.684,3371.373
1627059919.1664572,2021-07-23 13:05:19.166463,474,946,1.36,0.548,0.062,22.7,5.629,5.629,407.200,2849.996,3371.373
1627059925.3260598,2021-07-23 13:05:25.326064,475,948,1.20,0.549,0.062,20.8,6.159,6.159,403.400,2881.094,3371.373
1627059931.459273,2021-07-23 13:05:31.459278,476,950,1.36,0.549,0.031,20.9,6.133,6.133,408.900,2817.688,3371.373
1627059937.557111,2021-07-23 13:05:37.557116,477,952,1.20,0.549,0.031,21.0,6.098,6.098,407.400,2817.754,3371.373
1627059943.664258,2021-07-23 13:05:43.664262,478,954,1.21,0.550,0.094,21.0,6.107,6.107,392.000,2831.176,3371.373
1627059949.8737104,2021-07-23 13:05:49.873716,479,956,1.16,0.550,0.062,20.6,6.209,6.209,403.700,2818.859,3371.373
1627059955.923879,2021-07-23 13:05:55.923885,480,958,1.25,0.550,0.125,21.2,6.050,6.050,406.900,2841.387,3371.373
1627059962.0573509,2021-07-23 13:06:02.057356,481,960,1.23,0.551,0.188,20.9,6.133,6.133,399.800,2933.230,3371.373
1627059968.3404253,2021-07-23 13:06:08.340430,482,962,1.13,0.551,0.156,20.4,6.283,6.283,395.700,2793.898,3371.373
1627059974.530388,2021-07-23 13:06:14.530393,483,964,1.27,0.551,0.156,20.7,6.190,6.190,401.600,2793.648,3371.373
1627059980.6376176,2021-07-23 13:06:20.637623,484,966,1.26,0.552,0.094,21.0,6.107,6.107,403.100,2807.434,3371.373
1627059986.7696545,2021-07-23 13:06:26.769660,485,968,1.24,0.552,0.125,20.9,6.132,6.132,400.700,2822.516,3371.373
1627059992.9487138,2021-07-23 13:06:32.948718,486,970,1.29,0.552,0.094,20.7,6.179,6.179,395.500,2806.277,3371.373
1627059999.1249108,2021-07-23 13:06:39.124916,487,972,1.24,0.553,0.062,20.7,6.176,6.176,409.500,2779.656,3371.373
1627060005.1386688,2021-07-23 13:06:45.138673,488,974,1.15,0.553,0.125,21.3,6.013,6.013,402.700,2866.492,3371.373
1627060011.2452643,2021-07-23 13:06:51.245269,489,976,1.33,0.553,0.156,21.0,6.106,6.106,396.900,2793.883,3371.373
1627060017.4110606,2021-07-23 13:06:57.411065,490,978,1.13,0.553,0.125,20.8,6.166,6.166,402.400,2793.840,3371.373
1627060023.5385954,2021-07-23 13:07:03.538601,491,980,1.17,0.554,0.031,20.9,6.127,6.127,391.200,2821.445,3371.373
1627060029.690782,2021-07-23 13:07:09.690787,492,982,1.30,0.554,0.094,20.8,6.152,6.152,391.100,2821.422,3371.373
1627060035.7273498,2021-07-23 13:07:15.727356,493,984,1.16,0.554,0.062,21.2,6.036,6.036,391.100,2842.367,3371.373
1627060040.6903436,2021-07-23 13:07:20.690349,494,986,1.32,0.555,0.156,25.8,4.963,4.963,473.700,2828.363,3371.373
1627060046.8960562,2021-07-23 13:07:26.896062,495,988,1.23,0.555,0.156,20.6,6.205,6.205,394.600,2815.445,3371.373
1627060053.0708892,2021-07-23 13:07:33.070893,496,990,1.16,0.555,0.188,20.7,6.175,6.175,397.300,2828.688,3371.373
1627060059.2112088,2021-07-23 13:07:39.211214,497,992,1.26,0.555,0.062,20.8,6.140,6.140,402.800,2885.777,3371.373
1627060065.3456945,2021-07-23 13:07:45.345700,498,994,1.19,0.556,0.094,20.9,6.134,6.134,387.000,2805.977,3371.373
1627060071.3465495,2021-07-23 13:07:51.346555,499,996,1.22,0.556,0.188,21.3,6.001,6.001,407.600,2885.688,3371.373
1627060077.5675886,2021-07-23 13:07:57.567594,500,998,1.24,0.556,0.062,20.6,6.221,6.221,400.300,2809.629,3371.373
1627060083.5605626,2021-07-23 13:08:03.560567,501,1000,1.23,0.557,0.062,21.4,5.993,5.993,391.100,2808.633,3371.373
1627060089.6265476,2021-07-23 13:08:09.626552,502,1002,1.17,0.557,0.062,21.1,6.066,6.066,408.500,2795.750,3371.373
1627060095.3298512,2021-07-23 13:08:15.329856,503,1004,1.28,0.557,0.062,22.4,5.703,5.703,401.000,2809.086,3371.373
1627060101.4507875,2021-07-23 13:08:21.450793,504,1006,1.36,0.558,0.094,20.9,6.121,6.121,399.300,2809.996,3371.373
1627060107.6069849,2021-07-23 13:08:27.606990,505,1008,1.06,0.558,0.125,20.8,6.156,6.156,401.700,2899.750,3371.373
1627060113.701174,2021-07-23 13:08:33.701179,506,1010,1.24,0.558,0.031,21.0,6.094,6.094,416.300,2793.414,3371.373
1627060119.8652792,2021-07-23 13:08:39.865288,507,1012,1.34,0.559,0.094,20.8,6.164,6.164,421.200,2780.090,3371.373
1627060125.962657,2021-07-23 13:08:45.962662,508,1014,1.14,0.559,0.062,21.0,6.097,6.097,396.200,2840.859,3371.373
1627060132.0547001,2021-07-23 13:08:52.054705,509,1016,1.24,0.559,0.156,21.0,6.092,6.092,395.100,2841.430,3371.373
1627060138.0965376,2021-07-23 13:08:58.096543,510,1018,1.26,0.559,0.094,21.2,6.041,6.041,365.100,2842.477,3371.373
1627060144.135074,2021-07-23 13:09:04.135077,511,1020,1.23,0.560,0.188,21.2,6.038,6.038,397.400,2891.883,3371.373
1627060150.2282674,2021-07-23 13:09:10.228273,512,1022,1.20,0.560,0.094,21.0,6.093,6.093,366.800,2929.695,3371.373
1627060156.3096755,2021-07-23 13:09:16.309680,513,1024,1.10,0.560,0.094,21.0,6.081,6.081,387.400,2794.621,3371.373
1627060161.9045744,2021-07-23 13:09:21.904582,514,1026,1.13,0.561,0.156,22.9,5.595,5.595,399.500,2798.680,3371.373
1627060168.060066,2021-07-23 13:09:28.060072,515,1028,1.15,0.561,0.156,20.8,6.155,6.155,401.900,2798.844,3371.373
1627060174.1977518,2021-07-23 13:09:34.197757,516,1030,1.19,0.561,0.156,20.9,6.137,6.137,405.500,2784.320,3371.373
1627060180.213622,2021-07-23 13:09:40.213628,517,1032,1.29,0.561,0.062,21.3,6.016,6.016,406.400,2811.324,3371.373
1627060186.3159134,2021-07-23 13:09:46.315919,518,1034,1.08,0.562,0.125,21.0,6.102,6.102,398.900,2798.832,3371.373
1627060192.4337628,2021-07-23 13:09:52.433768,519,1036,1.17,0.562,0.094,20.9,6.117,6.117,389.000,2834.770,3371.373
1627060198.4619727,2021-07-23 13:09:58.461978,520,1038,1.22,0.562,0.062,21.2,6.028,6.028,402.800,2793.691,3371.373
1627060204.565508,2021-07-23 13:10:04.565512,521,1040,1.14,0.562,0.188,21.0,6.103,6.103,376.200,2835.609,3371.373
1627060210.6564639,2021-07-23 13:10:10.656469,522,1042,1.24,0.563,0.094,21.0,6.091,6.091,394.700,2795.023,3371.373
1627060216.806982,2021-07-23 13:10:16.806988,523,1044,1.10,0.563,0.156,20.8,6.150,6.150,397.200,2865.773,3371.373
1627060223.002237,2021-07-23 13:10:23.002243,524,1046,1.22,0.563,0.062,20.7,6.195,6.195,402.400,2793.660,3371.373
1627060229.1317935,2021-07-23 13:10:29.131799,525,1048,1.14,0.564,0.125,20.9,6.129,6.129,399.700,2794.949,3371.373
1627060235.208788,2021-07-23 13:10:35.208793,526,1050,1.19,0.564,0.125,21.1,6.077,6.077,406.300,2794.133,3371.373
1627060241.364598,2021-07-23 13:10:41.364603,527,1052,1.20,0.564,0.062,20.8,6.155,6.155,399.600,2820.809,3371.373
1627060247.3549728,2021-07-23 13:10:47.354978,528,1054,1.27,0.564,0.062,21.4,5.990,5.990,399.600,2936.586,3371.373
1627060253.52234,2021-07-23 13:10:53.522346,529,1056,1.24,0.565,0.031,20.8,6.167,6.167,407.300,2811.121,3371.373
1627060259.5913813,2021-07-23 13:10:59.591386,530,1058,1.24,0.565,0.031,21.1,6.069,6.069,405.500,2866.328,3371.373
1627060265.6884878,2021-07-23 13:11:05.688491,531,1060,1.22,0.565,0.062,21.0,6.097,6.097,398.700,2824.117,3371.373
1627060271.341657,2021-07-23 13:11:11.341663,532,1062,1.15,0.566,0.031,22.6,5.653,5.653,402.300,2794.051,3371.373
1627060277.5623417,2021-07-23 13:11:17.562347,533,1064,1.17,0.566,0.125,20.6,6.220,6.220,400.800,2821.527,3371.373
1627060283.634096,2021-07-23 13:11:23.634102,534,1066,1.18,0.566,0.156,21.1,6.071,6.071,400.400,2821.125,3371.373
1627060289.7960656,2021-07-23 13:11:29.796071,535,1068,1.23,0.567,0.156,20.8,6.162,6.162,406.500,2842.789,3371.373
1627060295.919073,2021-07-23 13:11:35.919077,536,1070,1.26,0.567,0.062,20.9,6.123,6.123,392.600,2834.449,3371.373
1627060302.0363011,2021-07-23 13:11:42.036306,537,1072,1.21,0.567,0.094,20.9,6.117,6.117,397.600,2836.828,3371.373
1627060308.2166414,2021-07-23 13:11:48.216648,538,1074,1.20,0.567,0.094,20.7,6.180,6.180,388.700,2960.223,3371.373
1627060314.282498,2021-07-23 13:11:54.282503,539,1076,1.21,0.568,0.000,21.1,6.066,6.066,403.700,2858.051,3371.373
1627060320.5699108,2021-07-23 13:12:00.569916,540,1078,1.14,0.568,0.094,20.4,6.287,6.287,400.200,2848.293,3371.373
1627060326.6583662,2021-07-23 13:12:06.658372,541,1080,1.22,0.568,0.000,21.0,6.088,6.088,390.400,2834.160,3371.373
1627060332.715986,2021-07-23 13:12:12.715991,542,1082,1.17,0.568,0.031,21.1,6.057,6.057,392.700,2834.211,3371.373
1627060338.3353758,2021-07-23 13:12:18.335381,543,1084,1.14,0.569,0.219,22.8,5.619,5.619,395.400,2860.570,3371.373
1627060344.6036026,2021-07-23 13:12:24.603608,544,1086,1.27,0.569,0.094,20.4,6.268,6.268,402.700,2847.719,3371.373
1627060350.7135646,2021-07-23 13:12:30.713570,545,1088,1.07,0.569,0.031,21.0,6.110,6.110,412.000,2847.125,3371.373
1627060356.807089,2021-07-23 13:12:36.807094,546,1090,1.16,0.570,0.094,21.0,6.093,6.093,394.000,2863.285,3371.373
1627060361.9539218,2021-07-23 13:12:41.953928,547,1092,1.14,0.570,0.156,24.9,5.147,5.147,442.400,2836.039,3371.373
