time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059579.5531602,2021-07-23 12:59:39.553169,416,833,1.23,0.530,0.062,20.8,6.149,6.149,419.200,5265.965,48589.660
1627059585.65979,2021-07-23 12:59:45.659803,417,835,1.34,0.530,0.156,21.0,6.106,6.106,511.400,5212.480,48589.660
1627059591.6855717,2021-07-23 12:59:51.685577,418,837,1.38,0.530,0.156,21.2,6.025,6.025,496.400,5251.262,48589.660
1627059597.8878188,2021-07-23 12:59:57.887837,419,839,1.55,0.531,0.156,20.6,6.202,6.202,418.600,5255.379,48589.660
1627059604.1993868,2021-07-23 13:00:04.199393,420,841,1.45,0.531,0.125,20.3,6.311,6.311,380.200,5219.988,48589.660
1627059609.6311147,2021-07-23 13:00:09.631133,421,843,1.27,0.531,0.094,23.6,5.431,5.431,437.100,5292.148,48589.660
1627059615.7407818,2021-07-23 13:00:15.740788,422,845,1.16,0.532,0.125,21.0,6.109,6.109,404.600,5247.000,48589.660
1627059621.191107,2021-07-23 13:00:21.191119,423,847,1.26,0.532,0.125,23.5,5.450,5.450,480.700,5232.211,48589.660
1627059627.3381126,2021-07-23 13:00:27.338124,424,849,1.39,0.532,0.156,20.8,6.147,6.147,411.300,5260.590,48589.660
1627059633.3236988,2021-07-23 13:00:33.323706,425,851,1.24,0.533,0.031,21.4,5.985,5.985,433.000,5284.176,48589.660
1627059639.383156,2021-07-23 13:00:39.383163,426,853,1.38,0.533,0.094,21.1,6.059,6.059,512.100,5271.867,48589.660
1627059645.6676757,2021-07-23 13:00:45.667700,427,855,1.34,0.533,0.062,20.4,6.284,6.284,496.600,5290.707,48589.660
1627059651.7067904,2021-07-23 13:00:51.706796,428,857,1.30,0.534,0.094,21.2,6.038,6.038,438.300,5327.883,48589.660
1627059657.267441,2021-07-23 13:00:57.267447,429,859,1.36,0.534,0.031,23.0,5.560,5.560,448.100,5297.598,48589.660
1627059663.484704,2021-07-23 13:01:03.484730,430,861,1.29,0.534,0.188,20.6,6.217,6.217,403.700,5241.910,48589.660
1627059669.503074,2021-07-23 13:01:09.503082,431,863,1.35,0.535,0.125,21.3,6.018,6.018,443.800,5241.863,48589.660
