time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627196103.5368657,2021-07-25 02:55:03.536870,400,3097,1.38,0.594,0.000,25.6,4.996,4.996,624.300,1552.953,4426647.208
1627196108.2050407,2021-07-25 02:55:08.205044,401,3106,1.24,0.562,0.000,27.4,4.668,4.668,714.600,1558.082,4426903.573
1627196111.7946823,2021-07-25 02:55:11.794686,402,3115,1.45,0.633,0.000,35.7,3.589,3.589,960.300,1546.625,4426903.573
1627196115.3592973,2021-07-25 02:55:15.359302,403,3122,1.27,0.555,0.000,35.9,3.564,3.564,957.800,1552.934,4426903.573
1627196120.414367,2021-07-25 02:55:20.414371,404,3130,1.27,0.617,0.000,25.3,5.055,5.055,616.600,1554.754,4426903.573
1627196124.403977,2021-07-25 02:55:24.403981,405,3141,1.30,0.648,0.000,32.1,3.989,3.989,863.500,1553.016,4428060.359
1627196128.284229,2021-07-25 02:55:28.284233,406,3149,1.34,0.562,0.000,33.0,3.880,3.880,858.400,1557.629,4428060.359
1627196134.1835635,2021-07-25 02:55:34.183567,407,3157,1.38,0.633,0.000,21.7,5.899,5.899,530.900,1550.285,4428188.548
1627196137.7429826,2021-07-25 02:55:37.742986,408,3170,1.34,0.586,0.000,36.0,3.559,3.559,952.400,1552.039,4428316.728
1627196141.3911965,2021-07-25 02:55:41.391201,409,3177,1.25,0.633,0.000,35.1,3.648,3.648,956.400,1555.195,4428316.728
1627196144.9203525,2021-07-25 02:55:44.920356,410,3185,1.25,0.602,0.000,36.3,3.529,3.529,950.100,1553.289,4428316.728
1627196150.4010491,2021-07-25 02:55:50.401053,411,3193,1.29,0.508,0.000,23.4,5.481,5.481,580.600,1556.816,4428541.460
1627196154.0335982,2021-07-25 02:55:54.033603,412,3203,1.42,0.648,0.000,35.2,3.632,3.632,953.900,1556.426,4429473.497
1627196158.9880347,2021-07-25 02:55:58.988042,413,3211,1.34,0.633,0.000,25.8,4.954,4.954,668.900,1552.180,4429473.497
1627196164.1447654,2021-07-25 02:56:04.144770,414,3222,1.24,0.719,0.000,24.8,5.156,5.156,649.800,1545.801,4429729.864
1627196167.703557,2021-07-25 02:56:07.703561,415,3232,1.41,0.609,0.000,36.0,3.559,3.559,958.400,1552.176,4429729.864
1627196171.346931,2021-07-25 02:56:11.346935,416,3240,1.24,0.586,0.000,35.1,3.643,3.643,948.800,1556.480,4429729.864
1627196176.1435223,2021-07-25 02:56:16.143526,417,3247,1.39,0.625,0.000,26.7,4.796,4.796,657.600,1548.902,4429729.864
1627196180.2753816,2021-07-25 02:56:20.275386,418,3258,1.28,0.633,0.000,31.0,4.132,4.132,811.700,1552.695,4430886.680
1627196183.7599292,2021-07-25 02:56:23.759933,419,3266,1.14,0.648,0.000,36.7,3.484,3.484,974.900,1552.852,4430886.680
1627196190.0693614,2021-07-25 02:56:30.069368,420,3274,1.32,0.641,0.000,20.3,6.309,6.309,497.400,1556.762,4430886.680
1627196193.8391542,2021-07-25 02:56:33.839157,421,3287,1.17,0.625,0.000,34.0,3.769,3.769,927.600,1554.812,4431143.055
1627196197.562081,2021-07-25 02:56:37.562086,422,3295,1.15,0.531,0.000,34.4,3.723,3.723,948.700,1551.574,4431143.055
1627196201.5257883,2021-07-25 02:56:41.525793,423,3303,1.29,0.617,0.000,32.3,3.964,3.964,859.300,1556.043,4431143.055
1627196206.7003722,2021-07-25 02:56:46.700376,424,3312,1.26,0.586,0.000,24.7,5.174,5.174,614.900,1547.336,4432299.106
1627196210.1355255,2021-07-25 02:56:50.135530,425,3321,1.33,0.586,0.000,37.3,3.435,3.435,976.400,1549.691,4432299.798
1627196215.005496,2021-07-25 02:56:55.005505,426,3328,1.18,0.688,0.000,26.3,4.870,4.870,661.500,1551.891,4432299.798
1627196220.1972508,2021-07-25 02:57:00.197256,427,3340,1.26,0.609,0.000,24.7,5.192,5.192,649.400,1553.934,4432556.181
1627196223.8407629,2021-07-25 02:57:03.840767,428,3350,1.22,0.641,0.000,35.1,3.643,3.643,951.500,1551.605,4432556.181
1627196227.4216225,2021-07-25 02:57:07.421627,429,3357,1.27,0.578,0.000,35.7,3.581,3.581,962.100,1553.969,4432556.181
1627196232.3077023,2021-07-25 02:57:12.307712,430,3365,1.20,0.539,0.000,26.2,4.886,4.886,642.700,1556.242,4432556.181
1627196236.5050619,2021-07-25 02:57:16.505066,431,3375,1.60,0.641,0.000,30.5,4.197,4.197,813.000,1549.098,4433712.988
