time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059582.1756344,2021-07-23 12:59:42.175639,423,834,1.13,0.530,0.125,20.4,6.271,6.271,367.000,3306.172,69.698
1627059588.2363994,2021-07-23 12:59:48.236405,424,836,1.35,0.530,0.156,21.1,6.061,6.061,372.600,3372.688,69.698
1627059594.3109756,2021-07-23 12:59:54.310980,425,838,1.52,0.530,0.031,21.1,6.074,6.074,391.600,3353.488,69.698
1627059600.621749,2021-07-23 13:00:00.621753,426,840,1.31,0.531,0.094,20.3,6.311,6.311,358.300,3374.523,69.698
1627059605.970537,2021-07-23 13:00:05.970541,427,842,1.43,0.531,0.062,23.9,5.349,5.349,415.800,3398.242,69.698
1627059612.040818,2021-07-23 13:00:12.040822,428,844,1.30,0.531,0.094,21.1,6.070,6.070,383.200,3328.594,69.698
1627059617.7787187,2021-07-23 13:00:17.778724,429,846,1.50,0.532,0.031,22.3,5.738,5.738,390.900,3368.547,69.698
1627059623.7696915,2021-07-23 13:00:23.769696,430,848,1.37,0.532,0.188,21.4,5.991,5.991,387.900,3324.688,69.698
1627059629.8224819,2021-07-23 13:00:29.822487,431,850,1.37,0.533,0.125,21.1,6.053,6.053,380.200,3313.410,69.698
1627059635.9572585,2021-07-23 13:00:35.957262,432,852,1.40,0.533,0.094,20.9,6.135,6.135,377.700,3326.668,69.698
1627059642.042215,2021-07-23 13:00:42.042220,433,854,1.43,0.533,0.031,21.0,6.085,6.085,371.100,3337.027,69.698
1627059648.24307,2021-07-23 13:00:48.243074,434,856,1.43,0.534,0.125,20.6,6.201,6.201,371.400,3338.008,69.698
1627059653.936481,2021-07-23 13:00:53.936485,435,858,1.25,0.534,0.000,22.5,5.693,5.693,391.200,3315.883,69.698
1627059659.9619849,2021-07-23 13:00:59.961989,436,860,1.45,0.534,0.031,21.2,6.025,6.025,378.400,3387.020,69.698
1627059666.053392,2021-07-23 13:01:06.053396,437,862,1.48,0.535,0.031,21.0,6.091,6.091,382.800,3338.867,69.698
1627059671.715211,2021-07-23 13:01:11.715215,438,864,1.19,0.535,0.062,22.6,5.662,5.662,397.200,3311.969,69.698
1627059677.8785563,2021-07-23 13:01:17.878564,439,866,1.37,0.535,0.156,20.8,6.163,6.163,372.000,3320.211,69.698
1627059684.0693555,2021-07-23 13:01:24.069361,440,868,1.35,0.536,0.125,20.7,6.190,6.190,371.500,3343.602,69.698
1627059689.9488657,2021-07-23 13:01:29.948870,441,870,1.21,0.536,0.125,21.8,5.879,5.879,384.700,3368.059,69.698
1627059695.9859385,2021-07-23 13:01:35.985943,442,872,1.28,0.536,0.125,21.2,6.037,6.037,374.000,3369.762,69.698
1627059702.2543828,2021-07-23 13:01:42.254388,443,874,1.45,0.537,0.094,20.4,6.268,6.268,366.600,3388.562,69.698
