time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627193868.01376,2021-07-25 02:17:48.013764,423,839,1.21,0.565,0.125,15.8,8.083,8.083,691.000,1952.730,70.142
1627193875.5468738,2021-07-25 02:17:55.546878,424,841,1.37,0.565,0.250,17.0,7.533,7.533,738.700,1949.867,70.142
1627193882.995727,2021-07-25 02:18:02.995731,425,843,1.16,0.566,0.031,17.2,7.449,7.449,751.400,1949.848,70.142
1627193889.806239,2021-07-25 02:18:09.806243,426,845,1.29,0.566,0.062,18.8,6.810,6.810,801.800,1950.961,70.142
1627193897.6508067,2021-07-25 02:18:17.650811,427,847,1.14,0.567,0.094,16.3,7.844,7.844,703.400,1952.305,70.142
1627193906.0643551,2021-07-25 02:18:26.064359,428,849,1.13,0.567,0.062,15.2,8.413,8.413,666.500,1950.660,70.142
1627193914.9317596,2021-07-25 02:18:34.931766,429,851,1.28,0.567,0.062,14.4,8.867,8.867,618.800,1950.074,70.142
1627193923.6900568,2021-07-25 02:18:43.690061,430,853,1.18,0.568,0.125,14.6,8.758,8.758,645.400,1950.980,70.142
1627193931.8239243,2021-07-25 02:18:51.823928,431,855,1.20,0.568,0.125,15.7,8.134,8.134,676.200,1948.398,70.142
1627193939.4779294,2021-07-25 02:18:59.477933,432,857,1.10,0.568,0.062,16.7,7.654,7.654,731.100,1951.539,70.142
1627193946.434942,2021-07-25 02:19:06.434946,433,859,1.25,0.568,0.125,18.4,6.957,6.957,798.500,1948.605,70.142
1627193953.344704,2021-07-25 02:19:13.344710,434,861,1.22,0.569,0.094,18.5,6.910,6.910,795.700,1957.301,70.142
1627193960.3903527,2021-07-25 02:19:20.390357,435,863,1.24,0.569,0.219,18.2,7.045,7.045,786.400,1958.340,70.142
1627193969.31556,2021-07-25 02:19:29.315565,436,865,0.98,0.569,0.062,14.3,8.925,8.925,627.900,1960.758,70.142
1627193978.290922,2021-07-25 02:19:38.290927,437,867,1.28,0.570,0.125,14.3,8.975,8.975,615.200,1965.363,70.142
1627193987.0568042,2021-07-25 02:19:47.056808,438,869,1.07,0.570,0.125,14.6,8.766,8.766,638.500,1963.250,70.142
1627193994.5350666,2021-07-25 02:19:54.535071,439,871,1.16,0.570,0.062,17.1,7.478,7.478,741.100,1965.688,70.142
1627194001.5598264,2021-07-25 02:20:01.559831,440,873,1.07,0.571,0.062,18.2,7.025,7.025,792.900,1968.023,70.142
1627194008.5270948,2021-07-25 02:20:08.527099,441,875,1.14,0.571,0.031,18.4,6.967,6.967,794.700,1964.746,70.142
1627194015.5834343,2021-07-25 02:20:15.583438,442,877,1.07,0.571,0.031,18.1,7.056,7.056,789.100,1967.840,70.142
1627194022.8466792,2021-07-25 02:20:22.846683,443,879,0.98,0.572,0.062,17.6,7.263,7.263,765.900,1969.242,70.142
1627194029.7057319,2021-07-25 02:20:29.705736,444,881,0.93,0.572,0.031,18.7,6.859,6.859,813.200,1964.773,70.142
1627194037.1947224,2021-07-25 02:20:37.194726,445,883,1.11,0.572,0.125,17.1,7.489,7.489,741.100,1968.758,70.142
