time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627196088.9994073,2021-07-25 02:54:48.999412,411,3067,1.21,0.648,0.000,36.5,3.509,3.509,1054.400,1508.055,196.667
1627196092.532439,2021-07-25 02:54:52.532443,412,3075,1.29,0.617,0.000,36.2,3.533,3.533,1040.500,1505.234,196.667
1627196096.0441117,2021-07-25 02:54:56.044116,413,3082,1.39,0.602,0.000,36.5,3.512,3.512,1048.200,1508.539,196.667
1627196099.5769997,2021-07-25 02:54:59.577004,414,3089,1.32,0.594,0.000,36.2,3.533,3.533,1045.300,1514.184,196.667
1627196103.1363752,2021-07-25 02:55:03.136380,415,3097,1.33,0.578,0.000,36.0,3.559,3.559,1037.000,1507.074,196.667
1627196106.6467671,2021-07-25 02:55:06.646771,416,3105,1.22,0.578,0.000,36.5,3.510,3.510,1043.500,1503.844,196.667
1627196110.1713498,2021-07-25 02:55:10.171354,417,3111,1.25,0.586,0.000,36.3,3.524,3.524,1049.800,1507.289,196.667
1627196113.6947489,2021-07-25 02:55:13.694753,418,3119,1.39,0.633,0.000,36.3,3.523,3.523,1034.800,1508.535,196.667
1627196117.209076,2021-07-25 02:55:17.209080,419,3126,1.13,0.656,0.000,36.4,3.514,3.514,1043.700,1509.812,196.667
1627196120.7312276,2021-07-25 02:55:20.731232,420,3134,1.11,0.602,0.000,36.3,3.522,3.522,1041.100,1507.355,196.667
1627196124.2711203,2021-07-25 02:55:24.271125,421,3142,1.21,0.695,0.000,36.2,3.540,3.540,1042.400,1505.398,196.667
1627196127.8081517,2021-07-25 02:55:27.808156,422,3148,1.17,0.641,0.000,36.2,3.537,3.537,1043.500,1507.270,196.667
1627196131.336504,2021-07-25 02:55:31.336508,423,3156,1.29,0.633,0.000,36.3,3.528,3.528,1047.800,1507.660,196.667
1627196134.888777,2021-07-25 02:55:34.888781,424,3163,1.33,0.633,0.000,36.0,3.552,3.552,1033.100,1506.742,196.667
1627196138.3870885,2021-07-25 02:55:38.387093,425,3171,1.19,0.672,0.000,36.6,3.498,3.498,1049.400,1507.434,196.667
1627196141.779598,2021-07-25 02:55:41.779602,426,3178,1.27,0.555,0.000,37.7,3.392,3.392,1050.200,1506.930,196.667
1627196145.3248827,2021-07-25 02:55:45.324886,427,3185,1.21,0.555,0.000,36.1,3.545,3.545,1036.900,1507.184,196.667
1627196148.8327289,2021-07-25 02:55:48.832735,428,3193,1.36,0.609,0.000,36.5,3.508,3.508,1045.700,1504.926,196.667
1627196152.353172,2021-07-25 02:55:52.353176,429,3200,1.25,0.594,0.000,36.4,3.520,3.520,1039.000,1502.750,196.667
1627196155.8940866,2021-07-25 02:55:55.894090,430,3207,1.25,0.633,0.000,36.2,3.541,3.541,1041.200,1505.910,196.667
1627196159.4361513,2021-07-25 02:55:59.436155,431,3215,1.39,0.688,0.000,36.1,3.542,3.542,1041.800,1510.242,196.667
1627196162.9693935,2021-07-25 02:56:02.969397,432,3222,1.29,0.609,0.000,36.2,3.533,3.533,1039.000,1507.297,196.667
1627196166.4406114,2021-07-25 02:56:06.440616,433,3230,1.41,0.617,0.000,36.9,3.471,3.471,1042.000,1506.441,196.667
1627196169.9597187,2021-07-25 02:56:09.959722,434,3237,1.13,0.695,0.000,36.4,3.519,3.519,1043.700,1506.211,196.667
1627196173.4957857,2021-07-25 02:56:13.495790,435,3244,1.18,0.562,0.000,36.2,3.536,3.536,1048.100,1510.910,196.667
1627196176.9688327,2021-07-25 02:56:16.968839,436,3252,1.37,0.688,0.000,36.9,3.473,3.473,1041.200,1507.754,196.667
1627196180.4346688,2021-07-25 02:56:20.434673,437,3258,1.19,0.664,0.000,36.9,3.466,3.466,1048.500,1506.871,196.667
1627196183.9542398,2021-07-25 02:56:23.954244,438,3266,1.16,0.680,0.000,36.4,3.519,3.519,1043.600,1510.141,196.667
1627196187.4296827,2021-07-25 02:56:27.429687,439,3274,1.56,0.570,0.000,36.8,3.475,3.475,1043.300,1511.559,196.667
1627196190.9878113,2021-07-25 02:56:30.987816,440,3281,1.34,0.641,0.000,36.0,3.558,3.558,1037.900,1512.137,196.667
1627196194.4712715,2021-07-25 02:56:34.471276,441,3288,1.15,0.625,0.000,36.7,3.483,3.483,1045.500,1505.004,196.667
1627196197.9699373,2021-07-25 02:56:37.969941,442,3296,1.14,0.602,0.000,36.6,3.499,3.499,1035.800,1502.922,196.667
1627196201.5021865,2021-07-25 02:56:41.502190,443,3304,1.47,0.602,0.000,36.2,3.532,3.532,1040.400,1508.516,196.667
1627196205.0045223,2021-07-25 02:56:45.004526,444,3312,1.22,0.594,0.000,36.5,3.502,3.502,1039.000,1504.062,196.667
1627196208.53,2021-07-25 02:56:48.530004,445,3318,1.24,0.586,0.000,36.3,3.525,3.525,1042.700,1510.078,196.667
1627196212.0681126,2021-07-25 02:56:52.068117,446,3326,1.26,0.578,0.000,36.2,3.538,3.538,1037.600,1507.516,196.667
1627196215.6245415,2021-07-25 02:56:55.624546,447,3332,1.28,0.648,0.000,36.0,3.556,3.556,1039.000,1510.352,196.667
1627196219.1731822,2021-07-25 02:56:59.173186,448,3340,1.20,0.594,0.000,36.1,3.548,3.548,1041.500,1505.250,196.667
1627196222.671446,2021-07-25 02:57:02.671450,449,3347,1.23,0.680,0.000,36.6,3.498,3.498,1047.900,1504.926,196.667
1627196226.2058663,2021-07-25 02:57:06.205870,450,3355,1.51,0.664,0.000,36.2,3.534,3.534,1041.200,1506.465,196.667
1627196229.7335687,2021-07-25 02:57:09.733572,451,3363,1.37,0.539,0.000,36.3,3.528,3.528,1035.500,1504.031,196.667
1627196233.2493253,2021-07-25 02:57:13.249329,452,3369,1.45,0.633,0.000,36.4,3.516,3.516,1044.100,1506.137,196.667
1627196236.8468657,2021-07-25 02:57:16.846870,453,3377,1.23,0.602,0.000,35.6,3.597,3.597,1039.300,1509.660,196.667
