time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059576.2433677,2021-07-23 12:59:36.243375,422,832,1.35,0.530,0.125,19.8,6.474,6.474,362.000,2999.461,63.300
1627059582.1228786,2021-07-23 12:59:42.122884,423,834,1.12,0.530,0.125,21.8,5.879,5.879,410.400,2974.430,63.300
1627059588.1722593,2021-07-23 12:59:48.172264,424,836,1.40,0.530,0.156,21.2,6.049,6.049,375.900,3000.840,63.300
1627059594.4362025,2021-07-23 12:59:54.436211,425,838,1.49,0.531,0.031,20.4,6.264,6.264,375.600,3037.188,63.300
1627059600.519429,2021-07-23 13:00:00.519435,426,840,1.36,0.531,0.094,21.0,6.083,6.083,387.500,2989.914,63.300
1627059606.1471696,2021-07-23 13:00:06.147175,427,842,1.42,0.531,0.062,22.7,5.627,5.627,411.700,2981.070,63.300
1627059612.2086039,2021-07-23 13:00:12.208610,428,844,1.33,0.531,0.094,21.1,6.061,6.061,379.800,2983.363,63.300
1627059617.703589,2021-07-23 13:00:17.703594,429,846,1.46,0.532,0.031,23.3,5.495,5.495,419.100,2989.102,63.300
1627059623.7787602,2021-07-23 13:00:23.778765,430,848,1.26,0.532,0.188,21.1,6.075,6.075,388.800,3003.070,63.300
1627059629.8171086,2021-07-23 13:00:29.817113,431,850,1.32,0.533,0.125,21.2,6.038,6.038,372.100,3093.992,63.300
1627059635.9484317,2021-07-23 13:00:35.948437,432,852,1.36,0.533,0.094,20.9,6.131,6.131,377.400,3024.488,63.300
1627059642.1995907,2021-07-23 13:00:42.199597,433,854,1.40,0.533,0.031,20.5,6.251,6.251,368.100,3017.633,63.300
1627059648.0961554,2021-07-23 13:00:48.096160,434,856,1.45,0.533,0.125,21.7,5.896,5.896,384.500,3031.641,63.300
1627059653.8168073,2021-07-23 13:00:53.816812,435,858,1.21,0.534,0.000,22.4,5.720,5.720,398.000,2989.215,63.300
1627059659.9032402,2021-07-23 13:00:59.903246,436,860,1.48,0.534,0.031,21.0,6.086,6.086,374.900,2997.578,63.300
1627059665.917319,2021-07-23 13:01:05.917324,437,862,1.44,0.535,0.031,21.3,6.014,6.014,388.600,2980.527,63.300
1627059671.7560225,2021-07-23 13:01:11.756028,438,864,1.12,0.535,0.062,21.9,5.838,5.838,404.700,2989.855,63.300
1627059677.7547548,2021-07-23 13:01:17.754760,439,866,1.38,0.535,0.156,21.3,5.998,5.998,375.600,2989.625,63.300
1627059683.9709249,2021-07-23 13:01:23.970930,440,868,1.24,0.536,0.125,20.6,6.216,6.216,377.100,2989.977,63.300
1627059690.1042123,2021-07-23 13:01:30.104218,441,870,1.27,0.536,0.125,20.9,6.133,6.133,375.800,3018.867,63.300
1627059696.1370547,2021-07-23 13:01:36.137062,442,872,1.30,0.536,0.125,21.2,6.033,6.033,379.400,3055.781,63.300
1627059702.1503994,2021-07-23 13:01:42.150404,443,874,1.41,0.537,0.094,21.3,6.013,6.013,380.700,3024.141,63.300
