time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059603.9978054,2021-07-23 13:00:03.997810,422,841,1.30,0.531,0.125,20.5,6.240,6.240,396.300,2765.496,403.469
1627059609.4526472,2021-07-23 13:00:09.452652,423,843,1.11,0.531,0.125,23.5,5.455,5.455,453.200,2760.418,403.477
1627059615.4884179,2021-07-23 13:00:15.488423,424,845,1.37,0.532,0.156,21.2,6.035,6.035,413.400,2787.617,403.484
1627059621.1180742,2021-07-23 13:00:21.118080,425,847,1.39,0.532,0.031,22.7,5.629,5.629,442.700,2744.824,403.491
1627059627.1987367,2021-07-23 13:00:27.198743,426,849,1.30,0.532,0.094,21.1,6.080,6.080,399.600,2774.035,403.499
1627059633.3101845,2021-07-23 13:00:33.310189,427,851,1.36,0.533,0.062,20.9,6.111,6.111,415.400,2773.934,403.506
1627059639.3820987,2021-07-23 13:00:39.382103,428,853,1.35,0.533,0.094,21.1,6.072,6.072,400.400,2752.586,403.514
1627059645.5209014,2021-07-23 13:00:45.520906,429,855,1.42,0.533,0.031,20.9,6.139,6.139,397.000,2767.496,403.522
1627059651.5971096,2021-07-23 13:00:51.597114,430,857,1.34,0.534,0.188,21.1,6.076,6.076,419.500,2741.094,403.529
1627059657.2366245,2021-07-23 13:00:57.236629,431,859,1.24,0.534,0.125,22.7,5.639,5.639,430.200,2715.445,403.537
1627059663.320957,2021-07-23 13:01:03.320962,432,861,1.29,0.534,0.094,21.0,6.084,6.084,411.900,2717.027,403.544
1627059669.368506,2021-07-23 13:01:09.368512,433,863,1.30,0.535,0.031,21.2,6.047,6.047,415.700,2721.316,403.552
1627059675.1582966,2021-07-23 13:01:15.158302,434,865,1.47,0.535,0.125,22.1,5.789,5.789,427.300,2734.648,403.560
1627059681.2512226,2021-07-23 13:01:21.251228,435,867,1.12,0.535,0.000,21.0,6.093,6.093,407.200,2714.648,403.567
1627059687.3284912,2021-07-23 13:01:27.328497,436,869,1.26,0.536,0.031,21.1,6.077,6.077,411.400,2726.281,403.575
1627059693.4228764,2021-07-23 13:01:33.422881,437,871,1.45,0.536,0.031,21.0,6.094,6.094,401.500,2749.508,403.583
