time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627193863.4292731,2021-07-25 02:17:43.429277,423,838,1.29,0.565,0.125,15.5,8.263,8.263,658.400,1948.484,93.940
1627193871.3114693,2021-07-25 02:17:51.311473,424,840,1.17,0.565,0.250,16.2,7.882,7.882,689.500,1947.410,93.940
1627193878.8564565,2021-07-25 02:17:58.856460,425,842,1.23,0.566,0.031,17.0,7.545,7.545,725.400,1944.863,93.940
1627193886.0506,2021-07-25 02:18:06.050606,426,844,1.16,0.566,0.062,17.8,7.194,7.194,752.000,1949.109,93.940
1627193893.0114665,2021-07-25 02:18:13.011471,427,846,1.24,0.566,0.094,18.4,6.961,6.961,782.100,1945.922,93.940
1627193900.741642,2021-07-25 02:18:20.741646,428,848,1.18,0.567,0.062,16.6,7.730,7.730,703.700,1949.234,93.940
1627193909.889504,2021-07-25 02:18:29.889507,429,850,1.19,0.567,0.062,14.0,9.148,9.148,589.600,1947.746,93.940
1627193919.1391964,2021-07-25 02:18:39.139200,430,852,1.40,0.567,0.125,13.8,9.250,9.250,595.800,1947.965,93.940
1627193927.6694417,2021-07-25 02:18:47.669449,431,854,1.38,0.568,0.125,15.0,8.530,8.530,634.500,1947.039,93.940
1627193935.1142907,2021-07-25 02:18:55.114294,432,856,1.18,0.568,0.062,17.2,7.445,7.445,730.600,1949.316,93.940
1627193942.5295897,2021-07-25 02:19:02.529593,433,858,1.20,0.568,0.125,17.3,7.415,7.415,724.400,1945.168,93.940
1627193949.5072548,2021-07-25 02:19:09.507259,434,860,1.22,0.569,0.094,18.3,6.978,6.978,774.300,1951.648,93.940
1627193956.654487,2021-07-25 02:19:16.654491,435,862,1.21,0.569,0.219,17.9,7.147,7.147,757.900,1951.352,93.940
1627193964.3478162,2021-07-25 02:19:24.347820,436,864,1.05,0.569,0.062,16.6,7.693,7.693,706.600,1952.871,93.940
1627193973.3788097,2021-07-25 02:19:33.378814,437,866,1.18,0.570,0.125,14.2,9.031,9.031,606.200,1947.703,93.940
1627193982.011841,2021-07-25 02:19:42.011845,438,868,1.18,0.570,0.125,14.8,8.633,8.633,631.400,1951.727,93.940
1627193990.3079977,2021-07-25 02:19:50.308001,439,870,1.24,0.570,0.062,15.4,8.296,8.296,649.700,1949.918,93.940
1627193997.68953,2021-07-25 02:19:57.689534,440,872,1.34,0.571,0.062,17.3,7.381,7.381,735.400,1948.805,93.940
1627194004.672501,2021-07-25 02:20:04.672508,441,874,1.11,0.571,0.031,18.3,6.983,6.983,783.900,1951.777,93.940
1627194011.5828798,2021-07-25 02:20:11.582884,442,876,1.11,0.571,0.031,18.5,6.910,6.910,782.300,1948.637,93.940
1627194018.7203991,2021-07-25 02:20:18.720403,443,878,1.12,0.572,0.062,17.9,7.137,7.137,758.100,1949.879,93.940
1627194025.9367275,2021-07-25 02:20:25.936731,444,880,1.36,0.572,0.031,17.7,7.216,7.216,757.700,1949.812,93.940
1627194032.9325018,2021-07-25 02:20:32.932505,445,882,1.17,0.572,0.125,18.3,6.996,6.996,777.900,1949.688,93.940
1627194040.3736675,2021-07-25 02:20:40.373671,446,884,1.31,0.572,0.125,17.2,7.441,7.441,730.000,1951.047,93.940
