time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059585.5718005,2021-07-23 12:59:45.571806,423,835,1.32,0.530,0.125,20.8,6.140,6.140,359.100,3000.199,92.689
1627059591.7806518,2021-07-23 12:59:51.780659,424,837,1.51,0.530,0.156,20.6,6.209,6.209,346.800,2908.297,92.689
1627059597.733423,2021-07-23 12:59:57.733428,425,839,1.38,0.531,0.031,21.5,5.952,5.952,370.700,2969.352,92.689
1627059603.9960828,2021-07-23 13:00:03.996089,426,841,1.52,0.531,0.094,20.4,6.262,6.262,363.700,2944.621,92.689
1627059609.4353287,2021-07-23 13:00:09.435334,427,843,1.35,0.531,0.062,23.5,5.439,5.439,405.200,2970.000,92.689
1627059615.5238967,2021-07-23 13:00:15.523902,428,845,1.26,0.532,0.094,21.0,6.088,6.088,370.500,2956.648,92.689
1627059621.2479155,2021-07-23 13:00:21.247921,429,847,1.43,0.532,0.031,22.4,5.724,5.724,400.600,2956.652,92.689
1627059627.2060153,2021-07-23 13:00:27.206021,430,849,1.29,0.532,0.188,21.5,5.958,5.958,365.700,2956.766,92.689
1627059633.2638001,2021-07-23 13:00:33.263805,431,851,1.42,0.533,0.125,21.1,6.057,6.057,354.100,2971.230,92.689
1627059639.4190354,2021-07-23 13:00:39.419048,432,853,1.35,0.533,0.094,20.8,6.155,6.155,373.500,2965.066,92.689
1627059645.5207012,2021-07-23 13:00:45.520707,433,855,1.45,0.533,0.031,21.0,6.101,6.101,367.100,2944.723,92.689
1627059651.5588334,2021-07-23 13:00:51.558838,434,857,1.33,0.534,0.125,21.2,6.038,6.038,364.200,2956.250,92.689
1627059657.2624397,2021-07-23 13:00:57.262444,435,859,1.38,0.534,0.000,22.4,5.703,5.703,389.900,2978.484,92.689
1627059663.3344889,2021-07-23 13:01:03.334495,436,861,1.29,0.534,0.031,21.1,6.072,6.072,371.400,2956.633,92.689
1627059669.3362246,2021-07-23 13:01:09.336229,437,863,1.40,0.535,0.031,21.3,6.001,6.001,373.900,2978.340,92.689
1627059675.2146056,2021-07-23 13:01:15.214613,438,865,1.27,0.535,0.062,21.8,5.878,5.878,368.500,2978.094,92.689
1627059681.3910975,2021-07-23 13:01:21.391103,439,867,1.36,0.535,0.156,20.7,6.176,6.176,364.300,2969.289,92.689
1627059687.4784014,2021-07-23 13:01:27.478406,440,869,1.17,0.536,0.125,21.0,6.087,6.087,358.000,2976.238,92.689
1627059693.4111526,2021-07-23 13:01:33.411158,441,871,1.31,0.536,0.125,21.6,5.932,5.932,376.200,2946.570,92.689
1627059699.6717463,2021-07-23 13:01:39.671751,442,873,1.24,0.536,0.125,20.4,6.260,6.260,359.700,2980.188,92.689
1627059705.5187848,2021-07-23 13:01:45.518790,443,875,1.36,0.537,0.094,21.9,5.847,5.847,378.800,2974.824,92.689
