time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627059507.1170924,2021-07-23 12:58:27.117097,409,809,1.32,0.526,0.125,21.3,6.014,6.014,372.000,2844.641,4297617.341
1627059512.7261314,2021-07-23 12:58:32.726137,410,811,1.36,0.526,0.219,22.8,5.609,5.609,399.900,2893.176,4297617.341
1627059518.8586676,2021-07-23 12:58:38.858671,411,813,1.32,0.526,0.062,20.9,6.132,6.132,354.800,2903.066,4297617.341
1627059525.0128012,2021-07-23 12:58:45.012806,412,815,1.34,0.527,0.156,20.8,6.154,6.154,362.800,2867.875,4297617.341
1627059531.1455793,2021-07-23 12:58:51.145585,413,817,1.21,0.527,0.125,20.9,6.132,6.132,369.800,2836.660,4297617.341
1627059537.229637,2021-07-23 12:58:57.229641,414,819,1.31,0.527,0.125,21.0,6.084,6.084,375.100,2836.566,4297617.341
1627059542.835303,2021-07-23 12:59:02.835308,415,821,1.30,0.528,0.125,22.8,5.605,5.605,404.800,2836.336,4297617.341
1627059548.7252853,2021-07-23 12:59:08.725290,416,823,1.33,0.528,0.062,21.7,5.890,5.890,394.700,2837.141,4297617.341
1627059554.9608893,2021-07-23 12:59:14.960894,417,825,1.33,0.528,0.156,20.5,6.235,6.235,366.300,2850.133,4297617.341
1627059560.9841588,2021-07-23 12:59:20.984163,418,827,1.32,0.529,0.156,21.3,6.023,6.023,376.500,2858.176,4297617.341
1627059567.1574104,2021-07-23 12:59:27.157415,419,829,1.34,0.529,0.156,20.7,6.173,6.173,361.700,2826.406,4297617.341
1627059573.2589993,2021-07-23 12:59:33.259004,420,831,1.37,0.529,0.125,21.0,6.101,6.101,362.200,2850.902,4297617.341
1627059579.437332,2021-07-23 12:59:39.437336,421,833,1.20,0.530,0.094,20.7,6.178,6.178,358.000,2837.617,4297617.341
1627059585.5303547,2021-07-23 12:59:45.530359,422,835,1.19,0.530,0.125,21.0,6.093,6.093,364.400,2877.484,4297617.341
1627059591.6928675,2021-07-23 12:59:51.692872,423,837,1.43,0.530,0.125,20.8,6.162,6.162,366.900,2899.043,4297617.341
1627059597.7225199,2021-07-23 12:59:57.722525,424,839,1.49,0.531,0.156,21.2,6.029,6.029,372.800,2824.742,4297617.341
1627059604.0015416,2021-07-23 13:00:04.001546,425,841,1.33,0.531,0.031,20.4,6.279,6.279,354.500,2913.309,4297617.341
