time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627193754.4358618,2021-07-25 02:15:54.435866,409,810,1.20,0.560,0.094,17.5,7.298,7.298,740.200,1881.598,4410130.176
1627193762.255606,2021-07-25 02:16:02.255611,410,812,1.37,0.561,0.125,16.4,7.820,7.820,690.400,1873.113,4410130.176
1627193769.836617,2021-07-25 02:16:09.836621,411,814,1.36,0.561,0.188,16.9,7.581,7.581,703.300,1876.949,4410130.176
1627193776.7797956,2021-07-25 02:16:16.779800,412,816,1.17,0.561,0.094,18.4,6.943,6.943,776.600,1878.969,4410130.176
1627193784.4386683,2021-07-25 02:16:24.438672,413,818,1.26,0.562,0.156,16.7,7.659,7.659,703.900,1880.230,4410130.176
1627193792.7689347,2021-07-25 02:16:32.768938,414,820,1.12,0.562,0.062,15.4,8.330,8.330,653.500,1878.883,4410130.176
1627193800.6976216,2021-07-25 02:16:40.697626,415,822,1.15,0.562,0.094,16.1,7.929,7.929,675.800,1881.863,4410130.176
1627193808.5705397,2021-07-25 02:16:48.570547,416,824,1.26,0.563,0.250,16.3,7.873,7.873,683.700,1875.664,4410130.176
1627193816.2202568,2021-07-25 02:16:56.220261,417,826,1.26,0.563,0.094,16.7,7.649,7.649,700.000,1876.102,4410130.176
1627193823.872905,2021-07-25 02:17:03.872909,418,828,1.17,0.563,0.062,16.7,7.652,7.652,690.700,1878.500,4410130.176
1627193830.971729,2021-07-25 02:17:10.971734,419,830,1.29,0.564,0.062,18.0,7.099,7.099,740.800,1877.859,4410130.176
1627193837.987356,2021-07-25 02:17:17.987361,420,832,1.17,0.564,0.062,18.2,7.015,7.015,768.000,1877.227,4410130.176
1627193845.8571641,2021-07-25 02:17:25.857168,421,834,1.20,0.564,0.125,16.3,7.870,7.870,690.400,1879.129,4410130.176
1627193855.1072466,2021-07-25 02:17:35.107251,422,836,1.28,0.565,0.156,13.8,9.250,9.250,574.500,1877.637,4410130.176
1627193863.433717,2021-07-25 02:17:43.433721,423,838,1.27,0.565,0.125,15.4,8.326,8.326,642.500,1879.234,4410130.176
1627193871.2781458,2021-07-25 02:17:51.278153,424,840,1.22,0.565,0.250,16.3,7.844,7.844,686.100,1876.328,4410130.176
1627193878.8755229,2021-07-25 02:17:58.875528,425,842,1.30,0.566,0.031,16.8,7.597,7.597,713.100,1876.375,4410130.176
1627193886.0611413,2021-07-25 02:18:06.061145,426,844,1.37,0.566,0.062,17.8,7.185,7.185,757.300,1876.816,4410130.176
1627193893.007806,2021-07-25 02:18:13.007811,427,846,1.26,0.566,0.094,18.4,6.947,6.947,774.900,1877.656,4410130.176
1627193900.7493234,2021-07-25 02:18:20.749327,428,848,1.16,0.567,0.062,16.5,7.741,7.741,686.900,1878.238,4410130.176
1627193909.9498842,2021-07-25 02:18:29.949893,429,850,1.28,0.567,0.062,13.9,9.200,9.200,587.100,1880.023,4410130.176
1627193919.0412664,2021-07-25 02:18:39.041271,430,852,1.16,0.567,0.125,14.1,9.091,9.091,582.000,1878.508,4410130.176
1627193927.5496871,2021-07-25 02:18:47.549691,431,854,1.25,0.568,0.125,15.0,8.508,8.508,623.700,1876.008,4410130.176
1627193935.1389902,2021-07-25 02:18:55.138994,432,856,1.16,0.568,0.062,16.9,7.589,7.589,707.400,1875.582,4410130.176
1627193942.5625703,2021-07-25 02:19:02.562575,433,858,1.22,0.568,0.125,17.2,7.423,7.423,724.900,1877.559,4410130.176
1627193949.542054,2021-07-25 02:19:09.542058,434,860,1.28,0.569,0.094,18.3,6.979,6.979,780.000,1876.438,4410130.176
1627193956.604587,2021-07-25 02:19:16.604591,435,862,1.16,0.569,0.219,18.1,7.062,7.062,764.300,1877.180,4410130.176
1627193964.314196,2021-07-25 02:19:24.314200,436,864,1.27,0.569,0.062,16.6,7.709,7.709,691.200,1881.957,4410130.176
1627193973.3274374,2021-07-25 02:19:33.327442,437,866,1.20,0.570,0.125,14.2,9.013,9.013,591.000,1876.617,4410130.176
1627193982.0083888,2021-07-25 02:19:42.008393,438,868,1.17,0.570,0.125,14.7,8.681,8.681,617.000,1877.230,4410130.176
1627193990.3098783,2021-07-25 02:19:50.309883,439,870,1.21,0.570,0.062,15.4,8.301,8.301,649.000,1874.586,4410130.176
1627193997.5839775,2021-07-25 02:19:57.583981,440,872,1.14,0.570,0.062,17.6,7.274,7.274,734.500,1879.801,4410130.176
1627194004.5844765,2021-07-25 02:20:04.584480,441,874,1.21,0.571,0.031,18.3,7.000,7.000,758.700,1878.066,4410130.176
1627194011.6702228,2021-07-25 02:20:11.670229,442,876,1.16,0.571,0.031,18.1,7.086,7.086,758.600,1878.188,4410130.176
1627194018.7233062,2021-07-25 02:20:18.723310,443,878,1.09,0.572,0.062,18.1,7.053,7.053,759.700,1876.035,4410130.176
1627194025.9418664,2021-07-25 02:20:25.941871,444,880,1.42,0.572,0.031,17.7,7.218,7.218,750.000,1878.652,4410130.176
1627194032.945195,2021-07-25 02:20:32.945199,445,882,1.20,0.572,0.125,18.3,7.003,7.003,770.800,1880.492,4410130.176
1627194040.3640354,2021-07-25 02:20:40.364043,446,884,1.29,0.572,0.125,17.3,7.419,7.419,726.100,1879.512,4410130.176
